venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/82459,83790.0,350611.0,1437.4782608695652,0.13713478260869566,5.292173913043478,47.237621098828285,8.448803152598103,0.7768152173913044,0.2172478260869565,0.5425761295681062,0.4457181472868219,-12.234632087486155,0.11321652547065338,0.6147724697674417,0.24737631207308966,0.24881364802510159,0.4602165337763013,117.81853699704685,246107.45505721663,46,73.49
/venues/82480,3113147.0,10200000.0,1867.0,0.0075,3.0,46.709247142857144,8.144545714285714,0.6429,0.3523,0.6037000000000001,0.784,-4.7157,0.041780000000000005,0.1646019,2.1473000000000003e-05,0.14313,0.5551999999999999,127.754,203788.9,1,164.74
/venues/825396,671832.0,508100.0,2.0,1.0,2.0,46.51183,6.60935,1.0,0.0,0.667,0.5684000000000001,-6.4834999999999985,0.14010000000000006,0.14868599999999998,1.639e-06,0.19528,0.5301,109.1912,246876.0,1,0.0
/venues/825401,671832.0,508100.0,2.0,1.0,2.0,46.51183,6.60935,1.0,0.0,0.667,0.5684000000000001,-6.4834999999999985,0.14010000000000006,0.14868599999999998,1.639e-06,0.19528,0.5301,109.1912,246876.0,1,
/venues/827386,2633.0,16225.0,1501.037037037037,0.13445000000000001,7.464259259259259,47.146117796625234,8.036232545997954,0.8875777777777777,0.2539888888888889,0.5483153439153439,0.5751940553999378,-9.223857734204792,0.059249754123871776,0.3086266043071895,0.202124465285403,0.16324628073451605,0.40310120759414875,123.73782296918768,246510.28892001248,54,45.23
/venues/829671,104112.0,301918.0,1968.1923076923076,0.09201153846153846,6.806153846153846,47.01894040924294,7.865464927339127,0.8335038461538461,0.28662692307692306,0.5554987179487179,0.6162988504273503,-8.603185897435894,0.07153700854700855,0.2302522909230769,0.21451697635470082,0.1778990598290599,0.42217089743589753,119.56332863247863,251044.72478632475,26,64.06
/venues/83118,39264.0,52850.0,3288.0,0.0117,18.085,47.20761481018519,8.135993398148148,0.60475,0.13095,0.6334499999999998,0.785,-7.509049999999999,0.07069500000000001,0.12139065,0.5006659999999999,0.29077,0.49942,127.09460000000001,362844.94999999995,2,
/venues/83289,104030.0,1656100.0,1934.0,0.025750000000000002,13.415,46.92984049549547,7.543670900900901,0.6646,0.01775,0.7993999999999999,0.7222166666666667,-6.4849499999999995,0.06799666666666666,0.20919533333333334,0.07786888133333333,0.18631666666666669,0.7170833333333333,124.31218333333332,230285.6,2,
/venues/833641,43064.0,104100.0,428.0,0.0093,0.0,47.23772666666667,8.15348,1.0,0.2413,0.7942,0.6062,-9.8835,0.05495000000000001,0.00352381,0.8610999999999999,0.11991999999999997,0.4019,123.0016,425140.1,1,
/venues/83369,9473.0,33476.0,1792.894117647059,0.06671764705882353,6.978352941176472,47.26264555406623,8.290367913424696,0.8042788235294118,0.20649882352941185,0.5562316695352844,0.6007005966724037,-9.029348011091988,0.06430378609676804,0.26903158554580214,0.17326579816566257,0.19370438946261234,0.45104217728055085,121.64910372920255,246835.26771371198,85,56.35
/venues/833806,30863.0,431100.0,1556.0,0.0039,0.0,47.19961,7.9683899999999985,1.0,0.3626,0.6956,0.7555000000000001,-5.7981,0.10589000000000001,0.008722700000000002,0.40467,0.16362000000000002,0.4370999999999999,121.7851,315160.3,1,
/venues/83393,320794.0,1130717.0,1039.5,0.2421625,66.125,47.29195023365955,8.458259077779452,0.71745,0.08717499999999999,0.7924349206349206,0.5625222222222223,-7.997606349206349,0.17053365079365082,0.1826163946031746,0.14813833663492065,0.11742936507936506,0.623104761904762,118.97912698412698,234246.16666666666,8,44.48
/venues/834556,1747325.0,2725755.0,1459.9465648854962,0.1939732824427481,3.444503816793893,47.22822231822825,8.162074645029579,0.8437312977099237,0.18976870229007628,0.6319680400545634,0.683475953621032,-7.852250486731149,0.08711957434275791,0.184421566733507,0.292214093202443,0.18167296875,0.4414556640624998,121.94223249937995,274089.17832961306,131,32.04
/venues/835141,17542.0,56077.0,1330.952380952381,0.1368952380952381,4.206190476190476,46.94641081172993,7.944712731220169,0.8944047619047618,0.2531380952380952,0.6244179365079364,0.5419898031746031,-10.055780026455027,0.07281501322751323,0.43999208201058193,0.22211480632010583,0.15983822751322757,0.5396885978835979,117.08187605820106,248660.30066137575,21,32.09
/venues/835571,425322.0,1133732.0,1562.3870967741937,0.15257096774193546,5.155161290322581,47.25313524911855,8.466456107370714,0.4772709677419353,0.11065161290322581,0.6087538018433178,0.7857239119303635,-6.2630478238607274,0.0797417089093702,0.10483054178187405,0.11634951722427038,0.21493915514592934,0.5429093650793649,125.39243300051203,227324.66086789558,31,26.18
/venues/841756,5962.0,88585.0,1373.6,0.21286,5.15,46.55454972150073,8.377883386724386,0.26676,0.06776,0.6555,0.43545999999999996,-10.100800000000001,0.07095399999999999,0.5802599999999999,0.046493718,0.159174,0.58988,125.50652,234351.3,5,53.81
/venues/841906,1557.0,2402.0,1515.5,0.0130625,5.4675,47.098598761928855,8.127112692488433,0.788925,0.1572,0.5265875,0.58184575,-9.1017625,0.06886125,0.34865971937500007,0.272085117,0.26081125,0.43977374999999996,125.94887500000002,290456.0,8,13.71
/venues/841911,36432.0,106925.0,1648.2460063897763,0.18325143769968055,4.186485623003195,47.28984899982194,8.202328345405506,0.8161849840255595,0.16062715654952076,0.5973171537861047,0.6434769156648448,-8.112326242518865,0.08115623211033049,0.2643851439941581,0.1234658220061541,0.18695577023158994,0.513773189045017,120.67697572599532,239747.57524720265,313,22.53
/venues/841916,4792.0,15608.0,1099.7884615384614,0.14086923076923077,5.614807692307693,47.08861272811931,7.861104017925546,0.8995269230769231,0.18552307692307693,0.6171544871794872,0.6019353076923076,-8.537822222222221,0.0894663247863248,0.29208372574358976,0.13052863246367521,0.1694773290598291,0.4896039743589743,120.38220021367526,236936.5474358974,52,34.27
/venues/841926,1361.0,5134.0,558.3636363636364,0.31984545454545454,5.075454545454545,47.2603131656746,8.06575112797619,0.9156818181818182,0.10639090909090908,0.5466886363636365,0.7005977272727274,-6.757838636363636,0.057264545454545464,0.23681692454545455,0.03932543545454545,0.17736477272727272,0.5486609090909091,125.51265454545455,233784.99318181816,11,
/venues/842001,10714.0,34694.0,1122.9017857142858,0.34367767857142856,2.34125,46.566627846352745,6.843372968405036,0.9408107142857143,0.2739223214285714,0.4479934595309593,0.7093164135564138,-7.8921556949806915,0.09567005505505508,0.19639477275825823,0.3874894189061918,0.2062083329758331,0.3882443643643645,124.12826662734162,270242.22717002715,112,66.84
/venues/843626,1281222.0,4150000.0,1839.0,0.013649999999999999,3.875,46.7321273076923,7.124839230769231,0.60715,0.1862,0.67525,0.8188,-5.4206,0.12632500000000002,0.12152565,0.024014639,0.174975,0.44554999999999995,123.5223,198170.2,2,
/venues/843631,180055.0,1381265.0,905.4558823529412,0.19452352941176465,10.324558823529411,46.72814289364987,7.176141532765065,0.8094323529411765,0.1530617647058824,0.6654343314093315,0.7829564814814814,-6.016503679653678,0.11129284211159207,0.08522145358982688,0.2802573275800265,0.20374844636844638,0.4044975733525733,127.63520309644055,253691.0283549783,68,14.03
/venues/843651,90112.0,6000000.0,302.0,0.0232,5.0,46.62652,7.0674600000000005,0.4286,0.0,0.6258,0.8488000000000001,-5.9968,0.07186000000000001,0.0492903,0.048029107,0.22106,0.2953,127.7583,170577.8,1,
/venues/844881,189122.0,274772.0,2395.423076923077,0.11917307692307692,1.566923076923077,47.197715621593915,7.744706389832559,0.77315,0.18097692307692304,0.38824319999999996,0.8856519999999998,-5.564572000000001,0.0849976,0.03803120292000001,0.23787128579999994,0.20882560000000006,0.30053,126.25924,291004.588,26,
/venues/845336,24669.0,45867.0,2502.6666666666665,0.016666666666666666,6.7299999999999995,46.85144404586288,7.384126172261625,0.7630333333333333,0.3269666666666667,0.6527333333333334,0.5896,-8.940766666666667,0.08034999999999999,0.24320699999999995,0.33432122599999997,0.14097666666666667,0.5045466666666666,124.25283333333334,237401.03333333333,3,
/venues/84566,280380.0,457698.0,1851.3333333333333,0.23151666666666668,2.411111111111111,47.37317183707114,8.419190738220909,0.7746611111111111,0.13665000000000002,0.5630690476190476,0.77829126984127,-6.1819928571428555,0.07526325396825398,0.18354414018253967,0.06445804305555555,0.20661388888888887,0.5364957142857142,128.8291277777778,231950.1214285714,18,41.21
/venues/846216,2334.0,10800.0,1636.0,0.0012,0.0,,,1.0,0.0,0.3577,0.090277,-23.5348,0.040619999999999996,0.9465,0.351826894,0.19097999999999998,0.19975,92.6136,226259.9,1,
/venues/846581,10883.0,5600.0,1.0,1.0,0.0,,,1.0,0.0,0.4856999999999999,0.9435999999999998,-8.6487,0.08734,7.3142e-05,0.7408,0.6447,0.3659,166.09520000000003,443561.8,1,
/venues/847001,131394.0,976002.0,829.0,0.0315,6.25,47.27356377764128,8.077893071253069,0.7182,0.128775,0.7577055555555556,0.6683805555555555,-8.460622222222224,0.06653333333333333,0.089463625,0.13430462430555556,0.11093444444444446,0.7192361111111112,117.36888333333332,299908.6777777778,4,
/venues/848671,4069.0,7910.0,1116.1052631578948,0.4776578947368421,1.1842105263157894,47.277128977272724,8.268153337878788,0.9571526315789474,0.09082105263157896,0.4172903759398496,0.856822781954887,-6.339290977443608,0.0967896992481203,0.040642969278195495,0.30723865892481206,0.2258722556390977,0.29528661654135346,124.10553308270676,254297.27218045114,19,
/venues/848676,5043.0,27063.0,1656.1333333333334,0.1497555555555556,4.507333333333333,47.26228457735291,8.129379398499,0.8818577777777779,0.1871533333333334,0.5413049576719577,0.7230395361552027,-6.8160176631393306,0.08271949470899473,0.17520020448959436,0.17422788293015876,0.20097045767195756,0.46386782539682553,127.34323584656086,235735.65314814818,45,27.18
/venues/84868,140305.0,500500.0,2248.5,0.25205,1.0,46.92146397058824,7.73186955882353,0.941175,0.131375,0.6879055555555555,0.5426277777777777,-10.574316666666666,0.06406277777777777,0.4008216666666667,0.04613556388888889,0.1588675,0.6704861111111111,111.83026666666666,264606.2166666667,4,
/venues/848941,1619.0,335.0,3178.0,0.011,4.14,47.23851705882354,7.793392647058821,0.7429,0.2358,0.25129,0.73229,-7.5059,0.06479,0.08869342,0.7638999999999999,0.1543,0.10965,116.4439,504142.5,1,
/venues/849546,354737.0,1362214.0,1525.2,0.1955777777777778,2.9106666666666663,46.53160306565431,8.435515608162698,0.7704377777777778,0.2436488888888889,0.5681559431524549,0.5728896104651163,-9.742603100775192,0.06249724160206718,0.39274780148062016,0.11411985272351417,0.18524904392764857,0.5075048514211885,117.72615155038761,235719.37726098186,45,70.98
/venues/850166,683817.0,2500000.0,2795.0,0.0014,0.0,47.33652,8.246780000000001,1.0,0.1878,0.6483,0.6573,-9.774,0.04657,0.17104490000000006,0.067904388,0.16893000000000002,0.7133,121.6199,275438.7,1,
/venues/850431,224950.0,958127.0,1673.2941176470588,0.0716764705882353,7.348235294117647,47.192093145825,8.072978488077645,0.850429411764706,0.21176470588235297,0.5698256302521009,0.5640303641456581,-8.222863492063492,0.0486989075630252,0.3386597133520075,0.07623720484687209,0.1868416619981326,0.458570756302521,116.60065499533147,233366.72521008406,17,
/venues/85053,169.0,144.0,3305.0,0.0324,17.67,47.40850883495144,7.771684951456307,0.4579,0.1076,0.4183,0.4307,-12.848,0.08724000000000001,0.5006299999999999,0.42100538,0.23276999999999998,0.34691,137.5058,267719.9,1,
/venues/853076,8208.0,19204.0,2141.6666666666665,0.011866666666666666,2.356666666666667,47.02964386363637,7.698366540404039,0.8349333333333333,0.12453333333333333,0.42686666666666667,0.8026,-5.632366666666667,0.04298333333333334,0.01307857,0.3158613426666666,0.16741666666666666,0.4407933333333333,122.23763333333335,287578.0,3,
/venues/853821,19784.0,81770.0,1294.7543859649122,0.18150701754385964,8.048421052631578,47.28339737833305,8.257680014428132,0.7779298245614036,0.12935438596491228,0.7585257575757575,0.6260630303030305,-10.421103181818184,0.08219919191919192,0.11564130371313133,0.6455608935252523,0.1406301717171717,0.4220387575757576,123.7405474242424,383136.0679292928,57,22.84
/venues/854636,8406.0,35294.0,1487.2,0.21219333333333334,4.173333333333334,47.24886300206718,8.320393749307023,0.8107533333333333,0.1642933333333333,0.6192611111111112,0.572057037037037,-9.092489259259258,0.07862614814814815,0.3859222222222222,0.19978576725925926,0.23444825925925927,0.5444833333333334,118.00323666666667,236927.67888888885,15,12.97
/venues/854996,292403.0,2100000.0,3482.0,0.0032,3.0,47.340065,8.241014999999999,0.8182,0.2285,0.7341,0.7920999999999999,-5.320200000000002,0.14428000000000002,0.08242000000000001,0.000224,0.21706999999999999,0.7390000000000001,133.11800000000002,202737.2,1,
/venues/856166,6752.0,13000.0,744.5,0.03455,4.5,46.92165145833333,7.952487291666666,0.41664999999999996,0.16754999999999998,0.51605,0.62805,-8.898050000000001,0.049890000000000004,0.28820769999999996,0.036537736,0.22247,0.6568499999999999,125.16300000000001,266796.95,2,105.52
/venues/861076,654.0,332.0,891.0,0.0054,0.0,46.503568333333334,6.727853333333334,1.0,0.32889999999999997,0.50015,0.8909499999999999,-8.68225,0.132175,0.047530122,0.1979405545,0.22020499999999998,0.3203,157.64935,238723.55,2,
/venues/861766,2248.0,27839.0,1338.9032258064517,0.051370967741935475,6.188064516129033,47.24966997007853,8.269654899706797,0.8717096774193549,0.24243870967741935,0.5425824372759857,0.7086528315412187,-7.373313620071683,0.07757630824372759,0.1516576830824373,0.23161271278136203,0.16372053763440864,0.43950372759856626,125.14841290322578,242367.15017921146,31,58.54
/venues/86235,38340.0,165962.0,1151.4911392405063,0.33978759493670874,1.9367848101265817,47.259919605669765,8.276611104907415,0.839893670886076,0.14363012658227856,0.5392090863834823,0.5330714735789777,-9.62557262924878,0.05785206257395853,0.42150576291120867,0.17229193600497794,0.1732901097645571,0.47563335531072737,119.46484394458716,244437.87094197588,395,23.3
/venues/86894,147713.0,359400.0,2055.923076923077,0.11193076923076924,9.423076923076923,47.14231771151919,8.117141614227892,0.7048307692307691,0.19872307692307695,0.640060989010989,0.7375975274725275,-6.350667032967033,0.11416989010989012,0.12557041840659341,0.0421310358076923,0.1752723076923077,0.5591898351648351,123.95495961538462,217883.05659340663,13,
/venues/870431,327.0,152.0,1.0,1.0,0.0,,,1.0,0.0,0.3691,0.9251,-8.331800000000001,0.10592,0.0242084,0.186375,0.21559000000000006,0.3379,153.83780000000004,235052.8,1,
/venues/870481,10619.0,25300.0,1.0,1.0,0.0,,,1.0,0.0,0.6586999999999998,0.7943,-4.7455,0.14279,0.0187257,0.40139,0.34875,0.4471,133.99719999999996,265314.3,1,
/venues/871496,22154.0,31317.0,1639.142857142857,0.024042857142857137,10.244761904761905,47.15439348654007,8.007112344822925,0.8787571428571427,0.19441428571428568,0.5858099999999999,0.5373103333333334,-9.301728333333333,0.06496633333333332,0.37898028049999993,0.12815862233333333,0.16516566666666668,0.44904166666666673,119.69488500000003,239332.29166666666,21,
/venues/872711,6280.0,50952.0,804.0,0.50125,2.0,47.49059333333333,8.558043333333334,0.625,0.03345,0.70655,0.4315,-9.97185,0.056615,0.40464999999999995,0.04895069,0.202865,0.6352,104.8058,288877.95,2,
/venues/87519,244455.0,792919.0,1877.6363636363637,0.01879090909090909,6.33909090909091,47.245327004443986,8.293248649423488,0.7703272727272726,0.1702181818181818,0.6170571428571429,0.6009219480519479,-9.486066233766236,0.04704116883116882,0.2272725244155844,0.40456046402597406,0.13318272727272726,0.4023385714285714,122.16595064935063,330169.3441558442,11,23.91
/venues/87576,69914.0,165112.0,1059.625,0.3937875,2.5625,47.15238656249999,7.949268385416666,0.947225,0.1809875,0.5692902777777779,0.5507081944444444,-9.721579166666666,0.04054402777777778,0.3626735590138889,0.311753556125,0.15912944444444443,0.4115858333333333,116.54831250000001,253524.55694444446,8,
/venues/879761,31346.0,175062.0,932.4444444444445,0.5644333333333333,8.777777777777779,46.66270443971344,6.872063539808056,0.8958333333333334,0.17756666666666668,0.6652625000000001,0.58825,-7.927875,0.10343250000000001,0.42750092500000003,0.12993044149999997,0.188725,0.6676537499999999,119.12814999999998,225845.55000000002,9,26.02
/venues/879931,11624.0,98209.0,981.1739130434783,0.16792608695652175,4.880434782608695,47.28259144771985,8.367304795627314,0.5903434782608695,0.0951478260869565,0.5251666666666668,0.29417670274170277,-15.085923160173161,0.05688495670995672,0.7326100722150071,0.40261202350072156,0.15142203463203463,0.37105518037518037,113.08019531024533,303393.1952380952,23,16.43
/venues/883181,9638.0,35700.0,508.3529411764706,0.7363,0.42411764705882354,47.44114704481793,9.311421666666671,0.947570588235294,0.04342941176470588,0.6048690972222223,0.5657247817460317,-11.469882242063493,0.05325559027777778,0.3976163788095239,0.3771491713382937,0.19531952380952383,0.569612251984127,117.23102336309523,304131.96587301587,17,14.72
/venues/883191,4040.0,51993.0,1421.923076923077,0.04783076923076923,4.173846153846154,47.09646275879569,7.860572555585441,0.8965153846153846,0.3531692307692308,0.48286764346764344,0.2637096349206349,-15.025795573870576,0.06631873015873016,0.8058591269841269,0.3463876984920634,0.1790243437118437,0.2957868345543346,115.11700369352869,288945.90326617827,13,120.4
/venues/885001,127433.0,454328.0,1001.375,0.511375,6.95875,46.95903576591638,8.158128244391026,0.7723125,0.04425,0.5808333333333333,0.6881097222222222,-7.401879166666668,0.03995333333333334,0.2106572763888889,0.03181695027777777,0.19400805555555556,0.5918375,121.89428055555555,214924.6888888889,8,37.75
/venues/891261,9658.0,51251.0,1695.5,0.52565,15.165,47.201736646706586,8.337529401197605,0.6609,0.0237,0.7341944444444445,0.5668611111111111,-10.315027777777775,0.1322861111111111,0.22261893333333338,0.3418109833333334,0.16873611111111111,0.42641666666666667,126.64258333333336,286866.4444444445,2,
/venues/895121,42021.0,66400.0,2.0,1.0,2.0,47.42732,9.37416,1.0,0.0,0.3254,0.8536000000000001,-10.933000000000002,0.08597,0.006119477999999999,0.287231688,0.28735,0.5487,131.31709999999998,251428.2,1,
/venues/895931,1037694.0,4927239.0,1923.4242424242425,0.20106969696969698,2.8390909090909093,47.15384227282102,8.229586538698149,0.7825242424242423,0.20379393939393936,0.5772199134199134,0.5874565175565176,-8.444579605579607,0.05656550264550264,0.33485064473304466,0.04677110641943242,0.1796118181818182,0.5180160798460799,117.71173468013467,236214.66204906206,33,36.03
/venues/895936,44330.0,118052.0,2240.8518518518517,0.1215962962962963,5.317777777777777,47.202731461164284,8.283504226399735,0.7306555555555555,0.1797222222222222,0.5969673076923078,0.743198076923077,-6.783525961538462,0.11672124999999998,0.15929703692307695,0.049256047519230774,0.21382423076923077,0.6198396153846155,116.82752980769234,241900.68173076923,27,35.83
/venues/895941,2524.0,19084.0,1804.1666666666667,0.010458333333333333,4.510833333333333,47.06423167980208,7.926628666483533,0.9141916666666668,0.24776666666666666,0.5550666666666667,0.6547219083333332,-7.951275,0.09813500000000001,0.18452773749999998,0.29419832091666664,0.17809666666666665,0.4197033333333334,125.77825000000001,239192.04166666666,12,31.04
/venues/896376,5204.0,42023.0,1067.337837837838,0.31070675675675674,6.2443243243243245,47.093487387930686,8.242865347849659,0.9105689189189189,0.14191351351351353,0.5401082942097027,0.4536453974960875,-11.2106613458529,0.06368098591549298,0.49863228031298884,0.1705692838669797,0.15465774647887323,0.39336150234741785,116.86759906103285,245261.9154929577,74,17.73
/venues/897901,4381.0,89137.0,1018.3333333333334,0.16854000000000002,20.711333333333336,47.35321678064184,8.420672653138494,0.6804600000000001,0.046033333333333336,0.7575642857142857,0.636915873015873,-9.889736507936506,0.09511650793650793,0.10224920517460319,0.5583211553333334,0.14662976190476193,0.45598841269841267,123.18298888888889,326957.24206349207,15,8.5
/venues/898101,26156.0,119904.0,1569.53,0.195705,4.140600000000001,47.32279579683668,7.847094627872395,0.861428,0.181914,0.6061117692801025,0.6234194341350008,-8.402621564854902,0.08520829725829726,0.2846242676743626,0.16090925287999033,0.17221058281224946,0.4882238812730481,120.90382723264388,254833.08909331405,100,32.08
/venues/898156,4819.0,60418.0,1153.8536585365853,0.21838048780487804,4.41609756097561,47.08306800721691,7.748813507549236,0.7997048780487805,0.11988048780487809,0.7455398046398046,0.6949487179487179,-9.560713960113961,0.08921623117623116,0.09850458260602361,0.6488052948905169,0.1664370614570614,0.41738046805046797,122.75419369149371,392564.7462352462,41,
/venues/898161,14434.0,95755.0,1473.5,0.219,10.083,47.104532698202625,7.767398618968232,0.84128,0.17561999999999997,0.7801222222222223,0.6354422222222224,-9.789428888888889,0.08418877777777778,0.09281943067777779,0.6158677675333333,0.15995777777777778,0.4601933333333334,125.07765222222221,399581.92333333334,10,
/venues/898166,24699.0,119776.0,775.9090909090909,0.2924,4.75,47.30942615138409,8.300151340344565,0.8978181818181817,0.11618636363636363,0.6999583333333333,0.7625876984126982,-7.942131613756614,0.07332757936507936,0.05906290323809524,0.6333653797619047,0.14547645502645504,0.30610538359788353,128.4795316137566,373218.5105820106,22,17.07
/venues/898621,1790.0,29358.0,1016.9032258064516,0.32250967741935477,3.276451612903226,47.352003019133996,7.799568122094974,0.7136951612903224,0.13082580645161285,0.4696577137287662,0.3616615715678084,-14.250744618490675,0.061172038429406876,0.7079611811222503,0.5026779545789473,0.15932484683932052,0.34188093358395993,115.82554690197713,305633.6974310777,62,27.66
/venues/900796,22031.0,64830.0,2400.1428571428573,0.017585714285714284,7.250000000000001,47.21362921617146,8.203381213836495,0.729742857142857,0.21364285714285716,0.5408055555555555,0.6269203703703704,-8.215653703703705,0.056978148148148146,0.2650833333333334,0.07797056298148147,0.29039592592592595,0.4391222222222222,115.32520555555556,251761.42222222217,7,
/venues/903721,2190697.0,6194151.0,1968.6447368421052,0.14256184210526315,3.39842105263158,46.694741514872476,8.368263521152002,0.6612078947368419,0.20811973684210522,0.585542596073517,0.6193643527568922,-7.832947180451129,0.06731507832080202,0.27952575340016705,0.053966595604688826,0.18721572107351717,0.5042385432330826,120.95304010547208,241119.0873955723,76,66.99
/venues/90608,91513.0,479880.0,1145.6818181818182,0.2839090909090909,4.3940909090909095,46.96175447482265,7.321443807524651,0.8275227272727274,0.12407727272727272,0.7250321248196248,0.7527901695526696,-8.100908441558444,0.0832269678932179,0.06081956703823955,0.4618279150009019,0.1740737031024531,0.4506883567821067,128.98067889610385,379904.2415584416,22,
/venues/90610,169.0,144.0,3305.0,0.0324,17.67,47.40850883495144,7.771684951456307,0.4579,0.1076,0.4183,0.4307,-12.848,0.08724000000000001,0.5006299999999999,0.42100538,0.23276999999999998,0.34691,137.5058,267719.9,1,
/venues/906496,1412.0,9100.0,3031.0,0.0036,3.0,47.20184125,8.11282125,0.8182,0.2352,0.6664000000000001,0.5667,-8.4662,0.15282,0.36546999999999996,1.19e-07,0.13552000000000006,0.6463,119.9435,194950.6,1,
/venues/907436,13024.0,60882.0,1182.0833333333333,0.04745833333333333,52.80583333333334,46.98368263512561,7.4286956313484245,0.6158666666666667,0.15423333333333336,0.7329575757575757,0.6800177777777778,-7.887506060606061,0.11577171717171719,0.1571849328282828,0.18363542993939397,0.14262757575757576,0.6323976767676768,124.22110101010102,237767.98585858586,12,21.8
/venues/908216,9075.0,11000.0,3350.0,0.0015,2.5,47.0767875,8.464739999999999,1.0,0.2811,0.755375,0.7478750000000001,-6.281875,0.292125,0.16682999999999998,0.00335,0.25645,0.710375,125.354,214140.5,1,
/venues/912306,14548.0,70002.0,1055.969696969697,0.40249393939393935,7.964545454545454,47.19061295608376,8.15126203076232,0.850569696969697,0.0969090909090909,0.6982052886002886,0.7533582683982684,-8.537537493987495,0.07199684583934585,0.08907496234680136,0.6543260364295332,0.1859452922077922,0.36703029100529105,127.89501635401639,379269.9556156806,33,
/venues/913676,753.0,187.0,3476.0,0.0043,3.0,47.1752425,8.069725833333333,0.8667,0.2716,0.379,0.9785999999999998,-3.8796,0.16109,8.592300000000001e-05,0.4986099999999999,0.25075,0.09906,119.522,272572.5,1,
/venues/914541,645.0,138.0,1735.0,0.0017,0.0,46.901165,7.312189999999998,1.0,0.0627,0.5349,0.5325,-8.232099999999999,0.10116,0.10181179,0.2730106629999999,0.23171,0.43916,121.00610000000002,194433.9,1,
/venues/915246,3551.0,22107.0,1467.7037037037037,0.17264814814814816,3.2162962962962958,47.13833121243717,7.935999112761038,0.8861777777777776,0.18696296296296297,0.523207423941799,0.44431577347883583,-12.82148998015873,0.08432762400793649,0.5374836686574074,0.4079690015922619,0.17579311177248677,0.3681004497354497,113.8849082506614,290958.08073743386,27,
/venues/916396,7165.0,87700.0,2549.0,0.0008,0.0,47.38537,8.52047,1.0,0.0,0.7539,0.6111000000000001,-10.1392,0.05006999999999999,0.020919100000000003,0.7253999999999999,0.12528,0.23456,121.6993,420770.2,1,
/venues/918001,40281.0,120400.0,2911.7,0.02015,9.072,47.13105550520204,7.953154746112633,0.62925,0.18819,0.5786100000000001,0.539893,-9.605889999999999,0.05014,0.44916765999999997,0.07379317,0.22226799999999997,0.500842,116.82101,257928.45999999996,10,54.03
/venues/91819,42307.0,48663.0,1404.1935483870968,0.31648709677419357,1.9270967741935485,46.93342500392552,7.5059882905219775,0.9067709677419354,0.21713548387096773,0.361066198156682,0.632711198156682,-9.422527995391706,0.0805861405529954,0.2380748849700461,0.4866705942672811,0.21772717741935482,0.2516652649769585,119.50875322580647,316396.4723502304,31,
/venues/919756,8471.0,14923.0,770.4,0.08918000000000001,3.15,46.859730957575756,7.208192248484847,0.9166599999999999,0.2944,0.66292,0.45564,-9.508379999999999,0.11236200000000003,0.5073302,0.030699951599999997,0.13280799999999998,0.58356,116.22921999999998,190246.53999999998,5,38.64
/venues/920876,47945.0,136433.0,1689.5833333333333,0.012775000000000002,4.203333333333333,46.61866630673521,6.890123822867515,0.9141833333333333,0.193875,0.5842407407407407,0.5395624953703704,-9.816922222222223,0.07098611111111111,0.41044448240740733,0.0748272910185185,0.15485842592592594,0.4299328703703704,116.3458074074074,224599.41018518517,12,
/venues/920961,891.0,660.0,141.0,0.0213,3.0,46.89106,6.864535000000001,1.0,0.5409,0.7848,0.6485000000000001,-11.8419,0.06520000000000001,0.028139606,0.7965000000000001,0.11784,0.4398000000000001,125.8346,511043.2,1,94.85
/venues/921086,17188.0,18797.0,1479.65,0.174085,2.5515,46.58962492092486,7.323945384907368,0.8989174999999999,0.24302749999999995,0.40890388888888884,0.8105341944444447,-6.719106944444445,0.08343505555555557,0.0801639476361111,0.285711662386111,0.24253677777777782,0.35297913888888893,124.18092333333334,240684.01611111112,40,57.23
/venues/921441,7405.0,5500.0,392.0,0.0102,2.0,47.365883333333336,8.52943,1.0,0.0114,0.6361000000000001,0.7851999999999999,-7.9372,0.048340000000000015,0.0035138000000000005,0.805,0.20965,0.2001,140.19960000000003,510732.3,1,
/venues/923211,1114.0,14611.0,242.5,0.5403,19.5,46.66918518518521,6.8052255555555545,0.6795,0.03755,0.7808999999999999,0.78955,-5.676550000000001,0.110035,0.013498629999999998,0.3022352745,0.13095,0.6300000000000001,129.00594999999998,278225.75,2,
/venues/924806,12256.0,79796.0,1433.335616438356,0.1741808219178082,5.567465753424658,47.223127872720816,8.154221458937256,0.8793541095890411,0.20536369863013698,0.5796732584712372,0.5781285933806153,-9.131740898345152,0.08044889085894409,0.3248499888652484,0.2532719003071316,0.17862637509850282,0.4686072498029945,118.65399966509067,230307.97842789604,146,32.94
/venues/926036,137903.0,258817.0,2006.7692307692307,0.10001538461538462,35.54076923076923,46.93725870466616,7.568780417660919,0.7961846153846154,0.2746923076923077,0.5737422222222223,0.5539755555555556,-8.99005982905983,0.09437213675213672,0.3963454899145299,0.18735316039316244,0.14766188034188035,0.44377170940170935,118.67978119658119,256113.65128205126,13,
