,artist_id,spotify_genre
35857,/artists/156746-rv,uk hip hop
35858,/artists/156746-rv,uk drill
35859,/artists/117399-ryan-adams-and-the-cardinals,roots rock
35860,/artists/117399-ryan-adams-and-the-cardinals,alternative country
35861,/artists/117399-ryan-adams-and-the-cardinals,new americana
35862,/artists/31783-ryan-bingham,indie folk
35863,/artists/31783-ryan-bingham,outlaw country
35864,/artists/31783-ryan-bingham,texas country
35865,/artists/31783-ryan-bingham,new americana
35866,/artists/8204888-ryan-caraveo,indie pop rap
35867,/artists/8204888-ryan-caraveo,pop rap
35868,/artists/8204888-ryan-caraveo,sad rap
35869,/artists/1719550-ryan-elliott,detroit techno
35870,/artists/472109-ryan-leslie,r&b
35871,/artists/472109-ryan-leslie,urban contemporary
35872,/artists/8285528-ryan-mcmullan,indie anthem-folk
35873,/artists/8983069-ryan-porter,jazz trombone
35874,/artists/899599-ryan-power,experimental indie
35875,/artists/259331-ryan-shaw,neo soul
35876,/artists/259331-ryan-shaw,pop soul
35877,/artists/3444476-ryan-sheridan,irish rock
35878,/artists/195218-rykers,hardcore
35879,/artists/195218-rykers,german hardcore
35880,/artists/5438953-rykka,eurovision
35881,/artists/3723841-ryley-walker,neo-psychedelic
35882,/artists/3723841-ryley-walker,indie folk
35883,/artists/3723841-ryley-walker,chamber psych
35884,/artists/3723841-ryley-walker,freak folk
35885,/artists/3723841-ryley-walker,alternative country
35886,/artists/251566-ryoji-ikeda,glitch
35887,/artists/251566-ryoji-ikeda,drone
35888,/artists/251566-ryoji-ikeda,sound art
35889,/artists/8867359-ryskinder,israeli indie
35890,/artists/1049557-ronin,sad rap
35891,/artists/7759619-rufus-du-sol,australian electropop
35892,/artists/7759619-rufus-du-sol,indietronica
35893,/artists/2230892-rene-jacobs,choral
35894,/artists/2230892-rene-jacobs,opera
35895,/artists/2230892-rene-jacobs,classical performance
35896,/artists/2230892-rene-jacobs,orchestral performance
35897,/artists/1168629-roisin-murphy,art pop
35898,/artists/1168629-roisin-murphy,trip hop
35899,/artists/1168629-roisin-murphy,electronica
35900,/artists/1168629-roisin-murphy,electropop
35901,/artists/1168629-roisin-murphy,alternative dance
35902,/artists/1168629-roisin-murphy,dance pop
35903,/artists/1168629-roisin-murphy,neo-synthpop
35904,/artists/1168629-roisin-murphy,new rave
35905,/artists/801257-rokkurro,icelandic folk
35906,/artists/801257-rokkurro,icelandic indie
35907,/artists/419152-royksopp,downtempo
35908,/artists/419152-royksopp,trip hop
35909,/artists/419152-royksopp,big beat
35910,/artists/419152-royksopp,electronica
35911,/artists/419152-royksopp,electropop
35912,/artists/419152-royksopp,alternative dance
35913,/artists/419152-royksopp,new rave
35914,/artists/3646216-rodhad,minimal dub
35915,/artists/3646216-rodhad,raw techno
35916,/artists/8115308-s-s-s-s,swiss techno
35917,/artists/8115308-s-s-s-s,experimental techno
35918,/artists/3380126-s-carey,chamber pop
35919,/artists/3380126-s-carey,indie folk
35920,/artists/3380126-s-carey,indie anthem-folk
35921,/artists/3380126-s-carey,stomp and holler
35922,/artists/3380126-s-carey,eau claire indie
35923,/artists/1754657-shokk,hard trance
35924,/artists/187635-spy,brazilian dnb
35925,/artists/187635-spy,jump up
35926,/artists/187635-spy,drum and bass
35927,/artists/187635-spy,jungle
35928,/artists/187635-spy,uk dnb
35929,/artists/187635-spy,liquid funk
35930,/artists/8612194-spri-noir,french hip hop
35931,/artists/8612194-spri-noir,rap calme
35932,/artists/8612194-spri-noir,francoton
35933,/artists/8612194-spri-noir,pop urbaine
35934,/artists/8612194-spri-noir,rap francais
35935,/artists/9780769-stallion-us,classical guitar
35936,/artists/5756549-saffronkeira,nu age
35937,/artists/70673-sage,french indie pop
35938,/artists/8926399-saint-jhn,slap house
35939,/artists/8926399-saint-jhn,melodic rap
35940,/artists/8926399-saint-jhn,pop rap
35941,/artists/8926399-saint-jhn,trap
35942,/artists/8926399-saint-jhn,rap
35943,/artists/7225704-sales,indie pop
35944,/artists/7225704-sales,orlando indie
35945,/artists/10096247-sama-nl,traprun
35946,/artists/5850189-samba-de-la-muerte,french indietronica
35947,/artists/9606664-santo-ch,german hip hop
35948,/artists/9606664-santo-ch,german pop
35949,/artists/7510649-sarkrista,german black metal
35950,/artists/8717359-sasasas,bass house
35951,/artists/7359669-saxity,deep tropical house
35952,/artists/7359669-saxity,tropical house
35953,/artists/1869749-schon,southern hip hop
35954,/artists/1869749-schon,underground hip hop
35955,/artists/1869749-schon,gangster rap
35956,/artists/1869749-schon,pop rap
35957,/artists/1869749-schon,trap
35958,/artists/1869749-schon,hip hop
35959,/artists/1869749-schon,rap
35960,/artists/336284-sdp,german reggae
35961,/artists/336284-sdp,german rock
35962,/artists/336284-sdp,german pop
35963,/artists/10171680-sea-power,britpop
35964,/artists/10171680-sea-power,brighton indie
35965,/artists/1033846-sete-star-sept,noisecore
35966,/artists/8252688-sg-lewis,uk dance
35967,/artists/8252688-sg-lewis,indie soul
35968,/artists/8252688-sg-lewis,new french touch
35969,/artists/8252688-sg-lewis,vapor soul
35970,/artists/8252688-sg-lewis,alternative r&b
35971,/artists/2327265-sgt-peppers-lonely-hearts-club-band,tribute
35972,/artists/9590754-shacke-one,german boom bap
35973,/artists/9590754-shacke-one,jazz boom bap
35974,/artists/9590754-shacke-one,german underground rap
35975,/artists/9333864-shayfeen,rap maroc
35976,/artists/9333864-shayfeen,arabic hip hop
35977,/artists/9333864-shayfeen,moroccan pop
35978,/artists/1089106-sheppard,modern rock
35979,/artists/1089106-sheppard,australian pop
35980,/artists/1089106-sheppard,pop rock
35981,/artists/1089106-sheppard,australian indie
35982,/artists/1089106-sheppard,folk-pop
35983,/artists/1089106-sheppard,tropical house
35984,/artists/7388579-shining-nor,christian power metal
35985,/artists/7388579-shining-nor,metal cristao
35986,/artists/8222163-show-me-a-dinosaur,post-rock
35987,/artists/8222163-show-me-a-dinosaur,instrumental post-rock
35988,/artists/8222163-show-me-a-dinosaur,russian post-rock
35989,/artists/8046683-showyourteeth-ch,deep melodic metalcore
35990,/artists/8418373-shvpes,nu-metalcore
35991,/artists/954811-shade,uk pop punk
35992,/artists/954811-shade,pop punk
35993,/artists/8862984-sibiir,blackened hardcore
35994,/artists/8862984-sibiir,norwegian hardcore
35995,/artists/20370-sid,j-metal
35996,/artists/20370-sid,visual kei
35997,/artists/20370-sid,anime
35998,/artists/20370-sid,otacore
35999,/artists/20370-sid,oshare kei
36000,/artists/20370-sid,j-poprock
36001,/artists/9398664-sierra-fr,dark clubbing
36002,/artists/9398664-sierra-fr,darksynth
36003,/artists/431829-silva,perreo
36004,/artists/431829-silva,rkt
36005,/artists/939007-sister-fa,hip hop galsen
36006,/artists/9632599-sk-kakraba,fluxwork
36007,/artists/6541674-skeletal-remains,grisly death metal
36008,/artists/6541674-skeletal-remains,new wave of osdm
36009,/artists/8908599-sky-h1,new isolationism
36010,/artists/8908599-sky-h1,weightless
36011,/artists/8908599-sky-h1,electra
36012,/artists/8908599-sky-h1,deconstructed club
36013,/artists/9725619-skald,viking folk
36014,/artists/8799089-slotface,bubblegrunge
36015,/artists/8799089-slotface,norwegian indie
36016,/artists/2842361-smod,rap malien
36017,/artists/1128300-snak-the-ripper,canadian hip hop
36018,/artists/1128300-snak-the-ripper,bc underground hip hop
36019,/artists/380956-soak,irish singer-songwriter
36020,/artists/380956-soak,derry indie
36021,/artists/8796259-sofi-tukker,electropop
36022,/artists/6174334-sohn,electropop
36023,/artists/6174334-sohn,vapor soul
36024,/artists/443638-soja,reggae
36025,/artists/443638-soja,east coast reggae
36026,/artists/9170499-sol-heilo,norwegian singer-songwriter
36027,/artists/778095-solartones,progressive trance
36028,/artists/778095-solartones,progressive house
36029,/artists/778095-solartones,uplifting trance
36030,/artists/778095-solartones,trance
36031,/artists/9000024-sooma,swiss alternative rock
36032,/artists/541173-soil,alternative metal
36033,/artists/541173-soil,rap rock
36034,/artists/541173-soil,nu metal
36035,/artists/541173-soil,industrial metal
36036,/artists/541173-soil,groove metal
36037,/artists/590313-spmc,deep dubstep
36038,/artists/590313-spmc,classic dubstep
36039,/artists/7575439-ssio,hamburg hip hop
36040,/artists/7575439-ssio,afghan rap
36041,/artists/7575439-ssio,german hip hop
36042,/artists/958346-start-a-fire,stuttgart indie
36043,/artists/9173604-stolen-mind-ger,german hardcore
36044,/artists/2865096-stor,swedish trap pop
36045,/artists/2865096-stor,swedish gangsta rap
36046,/artists/2865096-stor,swedish hip hop
36047,/artists/9354949-strctrs,swiss punk
36048,/artists/4438858-strfkr,indietronica
36049,/artists/4438858-strfkr,modern rock
36050,/artists/4438858-strfkr,indie rock
36051,/artists/4438858-strfkr,chillwave
36052,/artists/8471573-stunde-null,german rock
36053,/artists/8471573-stunde-null,deutschrock
36054,/artists/8997134-suir,frankfurt indie
36055,/artists/1548119-sum-of-r,swiss experimental
36056,/artists/8666859-swim-swe,trap soul
36057,/artists/9337319-swiss-und-die-andern,german punk
36058,/artists/9337319-swiss-und-die-andern,german alternative rap
36059,/artists/9337319-swiss-und-die-andern,antideutsche
36060,/artists/9337319-swiss-und-die-andern,german rock
36061,/artists/8683629-swmrs,oakland indie
36062,/artists/8683629-swmrs,modern alternative rock
36063,/artists/339593-swr-big-band,modern big band
36064,/artists/339593-swr-big-band,big band
36065,/artists/282250-sx,belgian indie
36066,/artists/282250-sx,belgian pop
36067,/artists/8914674-syml,pop
36068,/artists/37020-saalschutz,elektropunk
36069,/artists/37020-saalschutz,antideutsche
36070,/artists/9317949-saarloos,irish pop
36071,/artists/233066-sabaton,power metal
36072,/artists/233066-sabaton,swedish power metal
36073,/artists/233066-sabaton,swedish metal
36074,/artists/233066-sabaton,metal
36075,/artists/4727823-sabine-devieilhe,classical soprano
36076,/artists/192147-sabine-meyer,classical performance
36077,/artists/192147-sabine-meyer,classical clarinet
36078,/artists/185529-sabrina,italian disco
36079,/artists/370706-sachal-vasandani,audiophile vocal
36080,/artists/370706-sachal-vasandani,contemporary vocal jazz
36081,/artists/5584518-sacred-paws,scottish indie
36082,/artists/215212-sacred-reich,alternative metal
36083,/artists/215212-sacred-reich,old school thrash
36084,/artists/215212-sacred-reich,crossover thrash
36085,/artists/215212-sacred-reich,hard rock
36086,/artists/215212-sacred-reich,metal
36087,/artists/215212-sacred-reich,speed metal
36088,/artists/215212-sacred-reich,thrash metal
36089,/artists/215212-sacred-reich,groove metal
36090,/artists/215212-sacred-reich,funk metal
36091,/artists/215212-sacred-reich,death metal
36092,/artists/9276099-sacrificed-with-a-scythe,swiss metal
36093,/artists/502678-sacrificium,unblack metal
36094,/artists/502678-sacrificium,christian metal
36095,/artists/10082161-sacrifizer,black speed metal
36096,/artists/11306-sad,neo soul
36097,/artists/11306-sad,sophisti-pop
36098,/artists/11306-sad,british soul
36099,/artists/1075510-sad-day-for-puppets,swedish indie rock
36100,/artists/1075510-sad-day-for-puppets,nordic shoegaze
36101,/artists/1075510-sad-day-for-puppets,nu gaze
36102,/artists/478732-sadat-x,bronx hip hop
36103,/artists/478732-sadat-x,east coast hip hop
36104,/artists/478732-sadat-x,alternative hip hop
36105,/artists/478732-sadat-x,hardcore hip hop
36106,/artists/478732-sadat-x,turntablism
36107,/artists/175734-sade,neo soul
36108,/artists/175734-sade,sophisti-pop
36109,/artists/175734-sade,british soul
36110,/artists/460701-sadhu,deathstep
36111,/artists/1901146-sadio-cissokho,kora
36112,/artists/7545539-saeid-shabehzadeh,persian neo-traditional
36113,/artists/225905-saez,chanson
36114,/artists/225905-saez,french pop
36115,/artists/225905-saez,french reggae
36116,/artists/225905-saez,french rock
36117,/artists/9274679-safe-state,swiss punk
36118,/artists/6918419-safia-nolin,canadian folk
36119,/artists/6918419-safia-nolin,indie quebecois
36120,/artists/6918419-safia-nolin,auteur-compositeur-interprete quebecois
36121,/artists/6918419-safia-nolin,canadian indie folk
36122,/artists/296523-safri-duo,europop
36123,/artists/296523-safri-duo,eurodance
36124,/artists/1660006-saga,progressive rock
36125,/artists/1660006-saga,art rock
36126,/artists/1660006-saga,album rock
36127,/artists/1660006-saga,neo-progressive
36128,/artists/1660006-saga,symphonic rock
36129,/artists/30898-sagan,pop edm
36130,/artists/30898-sagan,electro house
36131,/artists/30898-sagan,future house
36132,/artists/30898-sagan,sky room
36133,/artists/40408-sage-francis,underground rap
36134,/artists/40408-sage-francis,alternative hip hop
36135,/artists/40408-sage-francis,abstract hip hop
36136,/artists/40408-sage-francis,conscious hip hop
36137,/artists/40408-sage-francis,rhode island rap
36138,/artists/52186-sahara-hotnights,swedish indie rock
36139,/artists/52186-sahara-hotnights,swedish alternative rock
36140,/artists/52186-sahara-hotnights,power-pop punk
36141,/artists/355749-sahg,norwegian doom metal
36142,/artists/355749-sahg,norwegian metal
36143,/artists/355749-sahg,stoner metal
36144,/artists/481686-said,german hip hop
36145,/artists/481686-said,german underground rap
36146,/artists/278618-saigon,alternative hip hop
36147,/artists/278618-saigon,hardcore hip hop
36148,/artists/278618-saigon,conscious hip hop
36149,/artists/8230178-saigon-blue-rain,dark post-punk
36150,/artists/3989901-saille,belgian black metal
36151,/artists/3989901-saille,belgian metal
36152,/artists/89370-sailor,nederpop
36153,/artists/89370-sailor,classic uk pop
36154,/artists/8785794-saimon-disko,schweizer rap
36155,/artists/541412-saint,uk alternative hip hop
36156,/artists/7272179-saint-agnes,action rock
36157,/artists/7272179-saint-agnes,modern alternative rock
36158,/artists/535638-saint-andre,belgian pop
36159,/artists/8543654-saint-asonia,alternative metal
36160,/artists/8543654-saint-asonia,nu metal
36161,/artists/8543654-saint-asonia,christian rock
36162,/artists/8543654-saint-asonia,post-grunge
36163,/artists/5671614-saint-michel,french indietronica
36164,/artists/5671614-saint-michel,french indie pop
36165,/artists/609071-saint-motel,rock
36166,/artists/609071-saint-motel,modern alternative rock
36167,/artists/609071-saint-motel,modern rock
36168,/artists/609071-saint-motel,la indie
36169,/artists/609071-saint-motel,pop rock
36170,/artists/609071-saint-motel,indie poptimism
36171,/artists/8898709-saint-phnx,modern rock
36172,/artists/8898709-saint-phnx,scottish rock
36173,/artists/8898709-saint-phnx,rebel blues
36174,/artists/6652119-saint-pepsi,future funk
36175,/artists/8595684-saint-sister,irish indie
36176,/artists/84960-saint-vitus,doom metal
36177,/artists/84960-saint-vitus,psychedelic doom
36178,/artists/84960-saint-vitus,stoner rock
36179,/artists/84960-saint-vitus,sludge metal
36180,/artists/432844-saints-and-sinners,classic progressive house
36181,/artists/2450431-saintseneca,stomp and holler
36182,/artists/2450431-saintseneca,small room
36183,/artists/2450431-saintseneca,columbus ohio indie
36184,/artists/8146498-saison,vocal house
36185,/artists/8146498-saison,disco house
36186,/artists/8146498-saison,funky house
36187,/artists/8146498-saison,deep house
36188,/artists/8146498-saison,funky tech house
36189,/artists/8146498-saison,house
36190,/artists/4749643-saitenfeuer,german rock
36191,/artists/4749643-saitenfeuer,deutschrock
36192,/artists/4678293-sak-noel,electro house
36193,/artists/105347-sake,rap inde
36194,/artists/547499-sal,italian hip hop
36195,/artists/547499-sal,rap sardegna
36196,/artists/547499-sal,italian underground hip hop
36197,/artists/262560-salad,britpop
36198,/artists/268869-salaryman,french dnb
36199,/artists/7242609-salems-pot,swedish doom metal
36200,/artists/7242609-salems-pot,psychedelic doom
36201,/artists/300573-salif-keita,world
36202,/artists/300573-salif-keita,malian blues
36203,/artists/300573-salif-keita,mande pop
36204,/artists/300573-salif-keita,afropop
36205,/artists/293999-saliva,alternative metal
36206,/artists/293999-saliva,rap rock
36207,/artists/293999-saliva,nu metal
36208,/artists/293999-saliva,rap metal
36209,/artists/293999-saliva,wrestling
36210,/artists/3261011-sallie-ford,portland indie
36211,/artists/6180754-sally-dige,canadian post-punk
36212,/artists/6180754-sally-dige,minimal wave
36213,/artists/6180754-sally-dige,multidisciplinary
36214,/artists/6180754-sally-dige,dark post-punk
36215,/artists/6180754-sally-dige,grave wave
36216,/artists/229457-sally-nyolo,afropop
36217,/artists/229457-sally-nyolo,world
36218,/artists/229457-sally-nyolo,makossa
36219,/artists/4555583-salmo,italian hip hop
36220,/artists/4555583-salmo,rap sardegna
36221,/artists/4555583-salmo,italian underground hip hop
36222,/artists/9730989-saloli,experimental ambient
36223,/artists/4695923-salome-leclerc,indie quebecois
36224,/artists/4695923-salome-leclerc,auteur-compositeur-interprete quebecois
36225,/artists/6457749-salt-cathedral,colombian indie
36226,/artists/6457749-salt-cathedral,vapor pop
36227,/artists/6457749-salt-cathedral,latintronica
36228,/artists/589886-salt-the-wound,deathcore
36229,/artists/589886-salt-the-wound,melodic metalcore
36230,/artists/146608-saltatio-mortis,hurdy-gurdy
36231,/artists/146608-saltatio-mortis,medieval rock
36232,/artists/146608-saltatio-mortis,german metal
36233,/artists/146608-saltatio-mortis,neue deutsche harte
36234,/artists/146608-saltatio-mortis,german rock
36235,/artists/6565253-salut-cest-cool,french synthpop
36236,/artists/3285-salva,glitch hop
36237,/artists/3285-salva,purple sound
36238,/artists/9212294-salvador-sobral,portuguese pop
36239,/artists/8834169-salvatore-ganacci,basshall
36240,/artists/8834169-salvatore-ganacci,moombahton
36241,/artists/479470-sam,german hip hop
36242,/artists/9281089-sam-amdion,indie folk
36243,/artists/9281089-sam-amdion,freak folk
36244,/artists/9281089-sam-amdion,chamber folk
36245,/artists/9281089-sam-amdion,stomp and holler
36246,/artists/9281089-sam-amdion,vermont indie
36247,/artists/2320922-sam-amidon,indie folk
36248,/artists/2320922-sam-amidon,freak folk
36249,/artists/2320922-sam-amidon,chamber folk
36250,/artists/2320922-sam-amidon,stomp and holler
36251,/artists/2320922-sam-amidon,vermont indie
36252,/artists/6993694-sam-binga,deep dnb
36253,/artists/6993694-sam-binga,halftime dnb
36254,/artists/6993694-sam-binga,deep dubstep
36255,/artists/6993694-sam-binga,jungle
36256,/artists/1145779-sam-brookes,bristol indie
36257,/artists/1145779-sam-brookes,folk-pop
36258,/artists/8386078-sam-feldt,pop edm
36259,/artists/8386078-sam-feldt,electro house
36260,/artists/8386078-sam-feldt,pop
36261,/artists/8386078-sam-feldt,pop dance
36262,/artists/8386078-sam-feldt,dance pop
36263,/artists/8386078-sam-feldt,edm
36264,/artists/8386078-sam-feldt,tropical house
36265,/artists/6907314-sam-fender,rock
36266,/artists/6907314-sam-fender,modern alternative rock
36267,/artists/6907314-sam-fender,modern rock
36268,/artists/6907314-sam-fender,north east england indie
36269,/artists/8333523-sam-gellaitry,scottish electronic
36270,/artists/8333523-sam-gellaitry,future bass
36271,/artists/8333523-sam-gellaitry,electronic trap
36272,/artists/8333523-sam-gellaitry,vapor twitch
36273,/artists/8333523-sam-gellaitry,vapor soul
36274,/artists/8839394-sam-himself,swiss indie
36275,/artists/882644-sam-paganini,tech house
36276,/artists/882644-sam-paganini,minimal techno
36277,/artists/882644-sam-paganini,italian techno
36278,/artists/882644-sam-paganini,deep minimal techno
36279,/artists/9288154-sam-pluta,experimental classical
36280,/artists/807990-sam-smith,uk pop
36281,/artists/807990-sam-smith,pop
36282,/artists/807990-sam-smith,dance pop
36283,/artists/2871276-sam-tiba,destroy techno
36284,/artists/200217-sam-tshabalala,comptine africaine
36285,/artists/8905394-sam-valdez,la pop
36286,/artists/6252789-sama-dams,portland indie
36287,/artists/56854-samael,industrial black metal
36288,/artists/56854-samael,black metal
36289,/artists/56854-samael,symphonic black metal
36290,/artists/56854-samael,metal
36291,/artists/56854-samael,swiss black metal
36292,/artists/56854-samael,swiss metal
36293,/artists/343170-samantha-crain,stomp and holler
36294,/artists/343170-samantha-crain,indie folk
36295,/artists/2865936-samantha-fish,modern blues
36296,/artists/2865936-samantha-fish,modern blues rock
36297,/artists/2865936-samantha-fish,kc indie
36298,/artists/8260603-samantha-martin-and-delta-sugar,retro soul
36299,/artists/311416-samara,arabic hip hop
36300,/artists/311416-samara,rap tunisien
36301,/artists/4252591-samaris,icelandic electronic
36302,/artists/4252591-samaris,icelandic pop
36303,/artists/488809-samavayo,german stoner rock
36304,/artists/5666624-samba-toure,desert blues
36305,/artists/5666624-samba-toure,world
36306,/artists/5666624-samba-toure,malian blues
36307,/artists/5666624-samba-toure,mande pop
36308,/artists/5666624-samba-toure,afropop
36309,/artists/519575-samiam,skate punk
36310,/artists/519575-samiam,post-hardcore
36311,/artists/519575-samiam,orgcore
36312,/artists/519575-samiam,emocore
36313,/artists/519575-samiam,punk
36314,/artists/519575-samiam,emo punk
36315,/artists/519575-samiam,emo
36316,/artists/519575-samiam,melodic hardcore
36317,/artists/150452-samothrace,black sludge
36318,/artists/150452-samothrace,drone metal
36319,/artists/8739239-samplifire,deathstep
36320,/artists/8739239-samplifire,gaming dubstep
36321,/artists/8739239-samplifire,dubstep
36322,/artists/880142-samsara,american metalcore
36323,/artists/2384399-samsara-blues-experiment,german stoner rock
36324,/artists/2384399-samsara-blues-experiment,retro metal
36325,/artists/2384399-samsara-blues-experiment,space rock
36326,/artists/2384399-samsara-blues-experiment,heavy psych
36327,/artists/2384399-samsara-blues-experiment,stoner metal
36328,/artists/2384399-samsara-blues-experiment,psychedelic doom
36329,/artists/2384399-samsara-blues-experiment,german hard rock
36330,/artists/2384399-samsara-blues-experiment,stoner rock
36331,/artists/426703-samsas-traum,neue deutsche todeskunst
36332,/artists/426703-samsas-traum,medieval rock
36333,/artists/892651-samuel-blaser,swiss jazz
36334,/artists/892651-samuel-blaser,jazz brass
36335,/artists/3299706-samuel-blaser-quartet,swiss jazz
36336,/artists/3299706-samuel-blaser-quartet,modern free jazz
36337,/artists/382643-samuel-l-session,swedish electronic
36338,/artists/382643-samuel-l-session,swedish techno
36339,/artists/4686778-samuel-rohrer,swiss jazz
36340,/artists/4715123-samuele,indie quebecois
36341,/artists/501674-samy-deluxe,oldschool deutschrap
36342,/artists/501674-samy-deluxe,german alternative rap
36343,/artists/501674-samy-deluxe,german pop
36344,/artists/501674-samy-deluxe,hamburg hip hop
36345,/artists/7759354-samy-lee,c-pop
36346,/artists/7759354-samy-lee,mandopop
36347,/artists/894039-samuel-jon-samuelsson-big-band,icelandic jazz
36348,/artists/6185239-san-fermin,brooklyn indie
36349,/artists/6185239-san-fermin,chamber pop
36350,/artists/6185239-san-fermin,stomp and holler
36351,/artists/8397038-san-holo,pop edm
36352,/artists/8397038-san-holo,future bass
36353,/artists/8397038-san-holo,electronic trap
36354,/artists/8397038-san-holo,electropop
36355,/artists/8397038-san-holo,vapor twitch
36356,/artists/8397038-san-holo,pop dance
36357,/artists/8397038-san-holo,edm
36358,/artists/49943-sanction,long island punk
36359,/artists/49943-sanction,nyhc
36360,/artists/49943-sanction,metallic hardcore
36361,/artists/266572-sanctuary,neo-trad metal
36362,/artists/266572-sanctuary,old school thrash
36363,/artists/266572-sanctuary,metal
36364,/artists/266572-sanctuary,melodic thrash
36365,/artists/266572-sanctuary,us power metal
36366,/artists/266572-sanctuary,thrash metal
36367,/artists/266572-sanctuary,seattle metal
36368,/artists/20537-sandee,mundart
36369,/artists/240508-sandi-thom,candy pop
36370,/artists/240508-sandi-thom,scottish singer-songwriter
36371,/artists/8467393-sandlotkids,german punk rock
36372,/artists/737715-sandor,uk tech house
36373,/artists/502497-sandrine-piau,choral
36374,/artists/502497-sandrine-piau,opera
36375,/artists/502497-sandrine-piau,classical performance
36376,/artists/502497-sandrine-piau,classical soprano
36377,/artists/219105-sandro,pop romantico
36378,/artists/219105-sandro,cancion melodica
36379,/artists/219105-sandro,nueva cancion
36380,/artists/219105-sandro,rock en espanol
36381,/artists/10140957-sandro-schneebeli,swiss jazz
36382,/artists/7879364-sangdragon,french black metal
36383,/artists/7879364-sangdragon,symphonic death metal
36384,/artists/963793-sango,indie soul
36385,/artists/963793-sango,abstract beats
36386,/artists/963793-sango,escape room
36387,/artists/963793-sango,vapor twitch
36388,/artists/963793-sango,indie r&b
36389,/artists/963793-sango,alternative r&b
36390,/artists/6568968-sangre-de-muerdago,neofolk
36391,/artists/1545253-sannhet,post-doom metal
36392,/artists/1545253-sannhet,nyc metal
36393,/artists/1545253-sannhet,post-black metal
36394,/artists/242944-sanseverino,french rock
36395,/artists/242944-sanseverino,french folk pop
36396,/artists/242944-sanseverino,chanson
36397,/artists/258564-santa-cruz,finnish hard rock
36398,/artists/258564-santa-cruz,new wave of glam metal
36399,/artists/258564-santa-cruz,sleaze rock
36400,/artists/151868-santana,classic rock
36401,/artists/151868-santana,blues rock
36402,/artists/151868-santana,mexican classic rock
36403,/artists/9278214-santiago-cordoba,argentine ambient
36404,/artists/5262693-santiano,german rock
36405,/artists/5262693-santiano,german pop
36406,/artists/2385431-santigold,electropop
36407,/artists/2385431-santigold,alternative dance
36408,/artists/2385431-santigold,escape room
36409,/artists/2385431-santigold,new rave
36410,/artists/100082-santo-barrio,ska chileno
36411,/artists/9893579-santrofi,ghanaian alternative
36412,/artists/129882-sante,german tech house
36413,/artists/563513-saosin,metalcore
36414,/artists/563513-saosin,progressive post-hardcore
36415,/artists/563513-saosin,post-hardcore
36416,/artists/563513-saosin,screamo
36417,/artists/563513-saosin,pop punk
36418,/artists/628727-saphira,covertrance
36419,/artists/10073076-saphira-ch,covertrance
36420,/artists/390985-sara-bareilles,lilith
36421,/artists/390985-sara-bareilles,neo mellow
36422,/artists/390985-sara-bareilles,acoustic pop
36423,/artists/390985-sara-bareilles,pop rock
36424,/artists/390985-sara-bareilles,pop
36425,/artists/390985-sara-bareilles,dance pop
36426,/artists/250756-sara-gazarek,vocal jazz
36427,/artists/250756-sara-gazarek,adult standards
36428,/artists/250756-sara-gazarek,contemporary vocal jazz
36429,/artists/5332608-sara-hartman,nyc pop
36430,/artists/5941594-sara-hebe,rap latina
36431,/artists/563967-sara-lov,etherpop
36432,/artists/1171233-sara-watkins,lilith
36433,/artists/1171233-sara-watkins,folk
36434,/artists/1171233-sara-watkins,progressive bluegrass
36435,/artists/1171233-sara-watkins,new americana
36436,/artists/1171233-sara-watkins,bluegrass
36437,/artists/1171233-sara-watkins,bluegrass gospel
36438,/artists/145687-sarah,lo-fi chill
36439,/artists/145687-sarah,sad lo-fi
36440,/artists/145687-sarah,sad rap
36441,/artists/46620-sarah-blasko,australian singer-songwriter
36442,/artists/46620-sarah-blasko,australian indie
36443,/artists/46620-sarah-blasko,australian alternative rock
36444,/artists/326505-sarah-bowman,piano cover
36445,/artists/399529-sarah-brightman,operatic pop
36446,/artists/394445-sarah-connor,europop
36447,/artists/394445-sarah-connor,german pop
36448,/artists/1091584-sarah-darling,modern country rock
36449,/artists/1091584-sarah-darling,country dawn
36450,/artists/1091584-sarah-darling,country pop
36451,/artists/1091584-sarah-darling,contemporary country
36452,/artists/8508263-sarah-davachi,compositional ambient
36453,/artists/8508263-sarah-davachi,canadian experimental
36454,/artists/8508263-sarah-davachi,art pop
36455,/artists/8508263-sarah-davachi,fourth world
36456,/artists/8508263-sarah-davachi,freak folk
36457,/artists/8508263-sarah-davachi,ambient
36458,/artists/8508263-sarah-davachi,drone
36459,/artists/8508263-sarah-davachi,experimental synth
36460,/artists/8508263-sarah-davachi,electra
36461,/artists/8508263-sarah-davachi,experimental ambient
36462,/artists/8508263-sarah-davachi,modular synth
36463,/artists/8508263-sarah-davachi,drone ambient
36464,/artists/8508263-sarah-davachi,sound art
36465,/artists/672155-sarah-jaffe,etherpop
36466,/artists/672155-sarah-jaffe,denton tx indie
36467,/artists/5020123-sarah-jane-scouten,canadian singer-songwriter
36468,/artists/948602-sarah-jarosz,lilith
36469,/artists/948602-sarah-jarosz,indie folk
36470,/artists/948602-sarah-jarosz,folk
36471,/artists/948602-sarah-jarosz,stomp and holler
36472,/artists/948602-sarah-jarosz,progressive bluegrass
36473,/artists/948602-sarah-jarosz,new americana
36474,/artists/948602-sarah-jarosz,roots rock
36475,/artists/1171093-sarah-jezebel-deva,gothic symphonic metal
